filename,title,author,pubLocation,pubDate,mainGenre,element
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Babylon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Judea
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Assyria
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Samaria
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cutha
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ava
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Hamath
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Sepharvaim
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bethel
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mount Gerizim
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Jerusalem
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Alexandria
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Egypt
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,mount of Olives
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Chalcis
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Rome
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,London
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Pompey
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ethiopia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Jafna
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Tiberias
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mamre
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Palestine
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mecca
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Spain
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Seville
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Toledo
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gaul
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,France
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Europe
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Belgic Gaul
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Toulouse
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Valentia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Amiens
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Picardy
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Asia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Basil
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Treves
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Coblentz
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cologn
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Metz
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Germany
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bouillon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,England
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Tartary
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Britain
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Clarendon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Syria
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Eng
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Old Jewry
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Basville
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Montpelier
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Wales
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Constantinople
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Burges
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Aquileia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Portugal
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lucena
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Strasburg
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Boston
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Massachusetts
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,United States of America
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,United States
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Hague
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Blois
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Paris
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Persia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Phoenicia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Jericho
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Tyre
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Macedonia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,mount Gerizim
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lybia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cyrene
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Macedon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,CÃ_losyria
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Antioch
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Modin
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,mount Acra
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Acra
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bethsura
